iter	Passed	Remaining
0	0	727
1	1	665
2	1	653
3	2	641
4	3	631
5	3	621
6	4	615
7	5	641
8	5	632
9	6	625
10	6	616
11	7	612
12	7	606
13	8	601
14	9	598
15	9	596
16	10	592
17	10	588
18	11	585
19	11	582
20	12	578
21	13	578
22	13	576
23	14	574
24	14	572
25	15	571
26	15	571
27	16	569
28	16	569
29	17	567
30	18	566
31	18	564
32	19	566
33	19	566
34	20	566
35	21	565
36	21	563
37	22	562
38	22	561
39	23	559
40	23	558
41	24	556
42	24	555
43	25	553
44	26	552
45	26	554
46	27	554
47	28	555
48	28	555
49	29	554
50	29	555
51	30	556
52	31	555
53	31	554
54	32	554
55	32	553
56	33	553
57	33	551
58	34	552
59	35	551
60	35	550
61	36	549
62	36	548
63	37	547
64	38	546
65	38	545
66	39	547
67	39	546
68	40	546
69	40	543
70	41	543
71	42	542
72	42	541
73	43	540
74	43	539
75	44	539
76	44	539
77	45	538
78	46	538
79	46	538
80	47	537
81	47	536
82	48	536
83	49	535
84	49	534
85	50	533
86	50	533
87	51	531
88	52	532
89	52	531
90	53	531
91	53	531
92	54	531
93	55	532
94	55	531
95	56	530
96	56	529
97	57	529
98	58	528
99	58	528
100	59	528
101	60	528
102	60	528
103	61	528
104	61	527
105	62	527
106	63	527
107	63	527
108	64	527
109	65	527
110	65	527
111	66	526
112	66	525
113	67	524
114	68	524
115	68	523
116	69	522
117	69	521
118	70	521
119	70	520
120	71	519
121	72	519
122	72	518
123	73	517
124	73	516
125	74	516
126	74	515
127	75	515
128	76	515
129	76	514
130	77	513
131	78	512
132	78	512
133	79	511
134	79	510
135	80	509
136	80	508
137	81	508
138	82	507
139	82	507
140	83	506
141	83	506
142	84	506
143	85	505
144	85	505
145	86	504
146	86	503
147	87	503
148	87	502
149	88	501
150	89	500
151	89	499
152	90	499
153	90	499
154	91	500
155	92	499
156	93	499
157	93	499
158	94	499
159	94	498
160	95	497
161	96	497
162	96	496
163	97	496
164	97	495
165	98	494
166	99	494
167	99	493
168	100	493
169	101	493
170	101	492
171	102	492
172	102	491
173	103	491
174	104	490
175	104	490
176	105	489
177	105	488
178	106	488
179	106	487
180	107	486
181	108	485
182	108	484
183	109	484
184	109	483
185	110	482
186	110	482
187	111	481
188	112	480
189	112	479
190	112	478
191	113	477
192	114	477
193	114	477
194	115	476
195	116	476
196	116	475
197	117	474
198	117	473
199	118	473
200	118	472
201	119	472
202	120	471
203	120	471
204	121	470
205	121	469
206	122	469
207	123	468
208	123	467
209	124	467
210	124	466
211	125	466
212	126	465
213	126	465
214	127	464
215	127	463
216	128	463
217	129	462
218	129	462
219	130	461
220	130	461
221	131	460
222	132	460
223	132	460
224	133	459
225	133	458
226	134	458
227	135	457
228	135	456
229	136	456
230	136	455
231	137	454
232	137	454
233	138	453
234	139	453
235	139	452
236	140	452
237	141	451
238	141	450
239	142	450
240	142	449
241	143	449
242	144	448
243	144	448
244	145	447
245	145	447
246	146	446
247	147	446
248	147	445
249	148	445
250	149	444
251	149	444
252	150	443
253	150	443
254	151	442
255	152	441
256	152	441
257	153	440
258	153	440
259	154	439
260	155	438
261	155	438
262	156	437
263	156	437
264	157	436
265	157	435
266	158	434
267	158	433
268	159	433
269	160	432
270	160	432
271	161	431
272	161	430
273	162	429
274	162	429
275	163	429
276	164	428
277	164	428
278	165	428
279	166	427
280	167	427
281	167	427
282	168	427
283	169	426
284	169	425
285	170	425
286	171	424
287	171	424
288	172	424
289	172	423
290	173	423
291	174	422
292	174	422
293	175	421
294	176	420
295	176	419
296	177	418
297	177	419
298	178	418
299	179	417
300	179	417
301	180	416
302	181	416
303	181	415
304	182	415
305	183	415
306	183	415
307	184	414
308	185	414
309	185	413
310	186	413
311	187	413
312	188	413
313	189	412
314	189	412
315	190	411
316	190	411
317	191	411
318	192	410
319	192	409
320	193	409
321	194	408
322	194	408
323	195	408
324	196	408
325	197	408
326	198	407
327	198	407
328	199	407
329	200	406
