iter	Passed	Remaining
0	0	679
1	1	648
2	1	617
3	2	610
4	3	605
5	3	596
6	4	594
7	4	588
8	5	584
9	5	580
10	6	585
11	7	585
12	7	581
13	8	596
14	9	603
15	9	610
16	10	604
17	11	603
18	11	606
19	12	603
20	12	604
21	13	602
22	14	599
23	14	595
24	15	593
25	15	589
26	16	587
27	16	585
28	17	584
29	17	573
30	18	570
31	18	569
32	19	568
33	19	565
34	20	567
35	21	571
36	21	572
37	22	572
38	23	571
39	23	570
40	24	571
41	25	570
42	25	572
43	26	570
44	26	571
45	27	569
46	28	569
47	28	568
48	29	566
49	29	566
50	30	567
51	31	567
52	31	566
53	32	565
54	32	564
55	33	563
56	33	562
57	34	561
58	35	560
59	35	559
60	36	558
61	36	557
62	37	556
63	37	554
64	38	553
65	38	549
66	39	548
67	39	548
68	40	544
69	40	543
70	41	543
71	42	542
72	42	542
73	43	542
74	43	541
75	44	540
76	45	539
77	45	538
78	46	537
79	46	537
80	47	535
81	47	534
82	48	534
83	48	533
84	49	531
85	49	531
86	50	530
87	51	529
88	51	529
89	52	529
90	52	529
91	53	528
92	54	528
93	54	527
94	55	527
95	55	526
96	56	525
97	57	525
98	57	524
99	58	523
100	58	523
101	59	522
102	59	522
103	60	521
104	61	522
105	61	521
106	62	522
107	63	522
108	63	521
109	64	521
110	65	521
111	65	520
112	66	519
113	66	519
114	67	518
115	67	518
116	68	517
117	69	517
118	69	517
119	70	517
120	71	517
121	71	516
122	72	516
123	72	515
124	73	514
125	74	514
126	74	513
127	75	512
128	75	512
129	76	512
130	77	511
131	77	511
132	78	510
133	78	509
134	79	508
135	79	507
136	80	507
137	81	506
138	81	505
139	82	505
140	82	504
141	83	504
142	84	504
143	84	504
144	85	504
145	86	503
146	86	503
147	87	501
148	87	499
149	88	499
150	88	498
151	89	498
152	89	497
153	90	497
154	91	496
155	91	496
156	92	495
157	92	495
158	93	494
159	94	493
160	94	492
161	94	490
162	95	491
163	96	489
164	97	491
165	97	491
166	98	490
167	98	489
168	99	489
169	100	489
170	100	489
171	101	488
172	102	488
173	102	487
174	103	487
175	103	486
176	104	486
177	105	485
178	105	485
179	106	484
180	106	483
181	107	483
182	108	483
183	108	482
184	109	481
185	110	481
186	110	481
187	111	480
188	111	479
189	112	478
190	112	477
191	113	476
192	113	475
193	114	474
194	114	473
195	115	473
196	116	472
197	116	472
198	117	471
199	117	470
200	118	470
201	118	469
202	119	468
203	119	467
204	120	467
205	121	466
206	121	466
207	122	465
208	122	464
209	123	464
210	123	463
211	124	462
212	125	461
213	125	461
214	126	461
215	126	460
216	127	459
217	127	459
218	128	458
219	129	457
220	129	457
