iter	Logloss
0	0.6918797777
1	0.6905558504
2	0.6895670607
3	0.6886630027
4	0.6875376922
5	0.6863815611
6	0.6852292193
7	0.6845647041
8	0.6839421759
9	0.6831076919
10	0.6824092233
11	0.6815405839
12	0.6806713382
13	0.6793942988
14	0.6783659979
15	0.677696127
16	0.6773017732
17	0.6764354579
18	0.6755878878
19	0.6747917529
20	0.6738853202
21	0.6723880389
22	0.671574321
23	0.6703857018
24	0.6690698081
25	0.6684445009
26	0.6675950612
27	0.6665120914
28	0.6654635802
29	0.6653385289
30	0.6638082542
31	0.662813654
32	0.662098613
33	0.6607628627
34	0.6596960106
35	0.6587798769
36	0.658161896
37	0.6573846072
38	0.6567959817
39	0.6559564452
40	0.655212756
41	0.654698454
42	0.6534666352
43	0.6526050694
44	0.651442673
45	0.6507734084
46	0.6497037774
47	0.6494164877
48	0.6487406547
49	0.6479744816
50	0.6469144
51	0.6460667793
52	0.6451607003
53	0.64453605
54	0.6436975744
55	0.6425985879
56	0.6415495209
57	0.6403430156
58	0.6392289724
59	0.6382831296
60	0.6374092355
61	0.6365974376
62	0.6359309519
63	0.6353071604
64	0.6342020603
65	0.6340917625
66	0.6332984571
67	0.6326633984
68	0.6324864065
69	0.6316731434
70	0.6306234701
71	0.6296452402
72	0.6291269972
73	0.6283053973
74	0.6275951057
75	0.6268985571
76	0.6260684184
77	0.6250238482
78	0.6247817286
79	0.6240001956
80	0.6234553255
81	0.6229756336
82	0.6226020965
83	0.6221070953
84	0.6211259855
85	0.6206171402
86	0.6198425293
87	0.6188453523
88	0.6183656604
89	0.6180042999
90	0.6173511025
91	0.6169279995
92	0.6164581097
93	0.6156229183
94	0.6148249645
95	0.6142037499
96	0.6134939636
97	0.6126704942
98	0.6120297767
99	0.6114793487
100	0.6110396227
101	0.6101754801
102	0.609721809
103	0.6087237225
104	0.6078754956
105	0.6071757133
106	0.6066498409
107	0.6060999687
108	0.6056410429
109	0.6051339156
110	0.604665592
111	0.6037413742
112	0.6030393689
113	0.6024970756
114	0.6020844314
115	0.6017451002
116	0.6009809481
117	0.6004885238
118	0.5999603271
119	0.5995053929
120	0.5988915551
121	0.5983187442
122	0.5977691246
123	0.5971672614
124	0.5965879327
125	0.5960269953
126	0.5952625401
127	0.5947123142
128	0.5940853902
129	0.5931428821
130	0.5924752343
131	0.5920704216
132	0.5915214084
133	0.5910966886
134	0.5902234008
135	0.5899839591
136	0.5892562361
137	0.5890772737
138	0.5883122122
139	0.5879069954
140	0.587283305
141	0.5866038341
142	0.5859984341
143	0.5853396283
144	0.5849890298
145	0.5845138853
146	0.584132365
147	0.5840508669
148	0.5840288377
149	0.5835631415
150	0.5832252755
151	0.5821620107
152	0.5818067134
153	0.5811514949
154	0.5807042406
155	0.5799914227
156	0.579580446
157	0.5788515104
158	0.5782735458
159	0.57766663
160	0.5773307851
161	0.5772670721
162	0.5768013758
163	0.5766997179
164	0.5762170956
165	0.5756542888
166	0.5749561234
167	0.574357797
168	0.5739232752
169	0.573533115
170	0.5726566946
171	0.5720009709
172	0.5713272095
173	0.5710271368
174	0.5707721837
175	0.5703109842
176	0.5696692561
177	0.5689667455
178	0.5685389437
179	0.5680198922
180	0.5675436866
181	0.5670748578
182	0.5663264192
183	0.5656687755
184	0.5653370737
185	0.5649902142
186	0.5641919067
187	0.5635385071
188	0.5629400796
189	0.5623338207
190	0.5620482994
191	0.5613585213
192	0.5609532034
193	0.5606108912
194	0.5600418192
195	0.5595678873
196	0.5590518168
197	0.5586537746
198	0.5577345084
199	0.557336163
200	0.5568376251
201	0.5562462207
202	0.5558184693
203	0.5555901938
204	0.5549979305
205	0.5546181281
206	0.5542129112
207	0.5536399993
208	0.5530764346
209	0.5527753514
210	0.5521203856
211	0.5515994141
212	0.5512611945
213	0.5508829079
214	0.5503274273
215	0.5501502839
216	0.5498150958
217	0.5492534006
218	0.5487785592
219	0.5483713718
220	0.5480058683
