iter	Logloss
0	0.6922172395
1	0.6911589768
2	0.690023258
3	0.6887808793
4	0.6878524679
5	0.6869770075
6	0.6854610317
7	0.6847891902
8	0.6840170551
9	0.6829247885
10	0.681895376
11	0.6807043821
12	0.6796612266
13	0.6783702926
14	0.6775898207
15	0.676678386
16	0.6757887278
17	0.6754057928
18	0.6745815656
19	0.6737675446
20	0.6724189607
21	0.6716305562
22	0.6707331676
23	0.6701034647
24	0.6694460736
25	0.6686679259
26	0.6673481417
27	0.6664534815
28	0.6658452015
29	0.664351457
30	0.6632624241
31	0.6620690049
32	0.661245384
33	0.6605425702
34	0.6599835023
35	0.659045491
36	0.65822667
37	0.6569792893
38	0.6561416222
39	0.6549365315
40	0.6542834351
41	0.6531010306
42	0.6522401721
43	0.6518110061
44	0.6513586992
45	0.6502650179
46	0.6490564915
47	0.6483151265
48	0.6474749837
49	0.6466764235
50	0.6457529131
51	0.6453659361
52	0.644488202
53	0.6434950671
54	0.6428570274
55	0.6420265855
56	0.6414363937
57	0.6411504682
58	0.6405757374
59	0.6400144463
60	0.6387086578
61	0.6377756485
62	0.6371196216
63	0.6363404634
64	0.6355541305
65	0.6348417168
66	0.6342218159
67	0.6333247305
68	0.6325709867
69	0.6324456828
70	0.6315350059
71	0.6309346584
72	0.6297343677
73	0.6287361297
74	0.6283211108
75	0.6275798469
76	0.6269839457
77	0.6265834783
78	0.6257410618
79	0.624712104
80	0.624155613
81	0.6229893261
82	0.6226158395
83	0.6219630462
84	0.6213907406
85	0.6207148066
86	0.6201439662
87	0.6198749669
88	0.619497236
89	0.6186415312
90	0.6178306933
91	0.6174464952
92	0.6165979651
93	0.6162377667
94	0.615620291
95	0.614841537
96	0.6139741607
97	0.6132737722
98	0.6125037591
99	0.6118299472
100	0.6112497595
101	0.6108805675
102	0.610384859
103	0.6098495382
104	0.6088135574
105	0.6081540948
106	0.6076465632
107	0.6067355326
108	0.6059371746
109	0.6055009855
110	0.6048511227
111	0.6038766823
112	0.603343231
113	0.602849493
114	0.6022185774
115	0.6016014554
116	0.6011934091
117	0.6008492274
118	0.6003946469
119	0.5998387621
120	0.5994246527
121	0.5984423303
122	0.5980461575
123	0.5975928907
124	0.5969399964
125	0.5963723391
126	0.5959214469
127	0.5954315994
128	0.5949768167
129	0.5946165173
130	0.5940196056
131	0.5936277276
132	0.5929207707
133	0.5922522134
134	0.5912758025
135	0.5907555384
136	0.5902411859
137	0.5891219385
138	0.588556757
139	0.5878934039
140	0.5874286172
141	0.5870218845
142	0.5864127456
143	0.5861234349
144	0.58537727
145	0.5848604417
146	0.5845863898
147	0.5844042949
148	0.5839514827
149	0.5833543184
150	0.5824624371
151	0.5817622507
152	0.5813349035
153	0.5808016543
154	0.5803423749
155	0.5792391948
156	0.5788992067
157	0.5784745374
158	0.57796837
159	0.5771753172
160	0.5769214756
161	0.5761924895
162	0.5758022788
163	0.5754120681
164	0.5752509919
165	0.5743968029
166	0.5739380287
167	0.5735694936
168	0.5729124057
169	0.5725884848
170	0.5722046909
171	0.5718745554
172	0.5713139717
173	0.5707574301
174	0.5702937549
175	0.5696104441
176	0.5691222639
177	0.5688012736
178	0.5682520077
179	0.567732552
180	0.5674522349
181	0.5671827809
182	0.5665469138
183	0.5662359781
184	0.5656690787
185	0.565179029
186	0.5647661828
187	0.5643818836
188	0.564004557
189	0.5634541796
190	0.5633703573
191	0.5628079042
192	0.5625105599
193	0.5619703887
194	0.5615855842
195	0.5610011019
196	0.5605646601
197	0.560225531
198	0.559757359
199	0.5592432591
200	0.5587516936
201	0.5583653734
202	0.5578751722
203	0.557532961
204	0.5569822804
205	0.5566027307
206	0.5558876897
207	0.5554679719
208	0.5548470604
